iter	Passed	Remaining
0	4	493
1	9	463
2	14	455
3	17	424
4	20	385
5	22	359
6	24	329
7	26	307
8	28	289
9	30	274
10	32	259
11	33	247
12	35	235
13	36	224
14	37	213
15	38	204
16	40	195
17	41	187
18	42	180
19	43	173
20	44	167
21	45	162
22	46	156
23	47	151
24	49	147
25	50	142
26	51	138
27	52	134
28	53	131
29	54	127
30	55	123
31	56	120
32	57	117
33	59	114
34	60	111
35	61	108
36	62	106
37	63	103
38	64	101
39	65	98
40	67	96
41	68	94
42	69	91
43	69	89
44	71	86
45	72	84
46	73	82
47	74	80
48	75	78
49	76	76
50	78	75
51	79	73
52	80	71
53	81	69
54	82	67
55	83	65
56	85	64
57	86	62
58	87	60
59	88	58
60	89	57
61	90	55
62	91	53
63	93	52
64	94	50
65	95	49
66	96	47
67	96	45
68	97	44
69	99	42
70	100	40
71	101	39
72	102	37
73	103	36
74	104	34
75	105	33
76	107	31
77	108	30
78	109	29
79	110	27
80	111	26
81	112	24
82	113	23
83	115	21
84	116	20
85	117	19
86	118	17
87	119	16
88	120	14
89	121	13
90	122	12
91	123	10
92	124	9
93	126	8
94	127	6
95	128	5
96	129	4
97	131	2
98	132	1
99	133	0
