iter	Passed	Remaining
0	144	144848
1	146	72859
2	147	48898
3	148	36923
4	149	29747
5	150	24992
6	152	21575
7	153	19012
8	154	17014
9	155	15418
10	156	14109
11	158	13034
12	160	12162
13	161	11395
14	163	10730
15	165	10197
16	167	9703
17	170	9308
18	172	8915
19	174	8565
20	177	8268
21	178	7951
22	180	7671
23	181	7400
24	183	7162
25	185	6937
26	186	6725
27	187	6525
28	189	6344
29	190	6175
30	192	6010
31	193	5861
32	195	5716
33	196	5583
34	198	5460
35	200	5359
36	201	5246
37	203	5143
38	204	5045
39	206	4966
40	208	4879
41	210	4795
42	212	4718
43	213	4641
44	215	4581
45	217	4511
46	219	4445
47	221	4388
48	223	4328
49	224	4269
50	226	4217
51	228	4161
52	229	4108
53	231	4054
54	232	4001
55	234	3952
56	235	3902
57	237	3854
58	238	3810
59	240	3768
60	242	3727
61	243	3685
62	245	3646
63	246	3608
64	248	3575
65	250	3539
66	251	3505
67	252	3467
68	254	3434
69	255	3399
70	257	3365
71	258	3330
72	259	3295
73	260	3260
74	261	3229
75	262	3196
76	264	3167
77	265	3140
78	267	3116
79	268	3091
80	270	3066
81	271	3038
82	273	3019
83	274	2996
84	276	2974
85	278	2955
86	280	2943
87	282	2925
88	284	2908
89	286	2893
90	287	2872
91	288	2851
92	290	2834
93	291	2813
94	293	2794
95	294	2776
96	296	2757
97	297	2738
98	298	2720
99	300	2702
100	301	2685
101	302	2666
102	304	2648
103	306	2636
104	307	2620
105	309	2607
106	310	2594
107	312	2580
108	313	2565
109	315	2552
110	317	2542
111	319	2530
112	321	2520
113	323	2511
114	325	2501
115	327	2495
116	329	2485
117	331	2476
118	332	2465
119	334	2454
120	336	2441
121	337	2429
122	339	2417
123	340	2404
124	341	2391
125	342	2378
126	344	2366
127	345	2354
128	347	2343
129	348	2331
130	349	2320
131	351	2309
132	352	2298
133	354	2287
134	355	2278
135	357	2268
136	358	2259
137	360	2249
138	361	2240
139	363	2231
140	364	2222
141	366	2216
142	368	2207
143	369	2198
144	371	2188
145	372	2177
146	373	2167
147	374	2156
148	376	2148
149	377	2141
150	379	2133
151	380	2125
152	382	2115
153	383	2106
154	384	2097
155	385	2087
156	387	2078
157	388	2069
158	389	2059
159	390	2050
160	391	2042
161	392	2030
162	393	2021
163	394	2011
164	395	1999
165	396	1990
166	396	1979
167	397	1970
168	398	1961
169	399	1951
170	400	1943
171	402	1935
172	403	1927
173	403	1916
174	404	1909
175	406	1901
176	407	1894
177	407	1884
178	409	1876
179	410	1869
180	411	1861
181	412	1854
182	413	1848
183	415	1841
184	416	1834
185	417	1826
