iter	RMSE
0	14.30805578
1	13.40507447
2	12.5714462
3	11.79708188
4	11.13646458
5	10.57148444
6	10.03350238
7	9.540982079
8	9.074414152
9	8.654372238
10	8.29810424
11	7.980768621
12	7.722891626
13	7.478186311
14	7.23403753
15	7.043366705
16	6.855020379
17	6.688195411
18	6.533371969
19	6.414593107
20	6.284746768
21	6.195263737
22	6.090953975
23	6.009520488
24	5.928185292
25	5.872427346
26	5.804388124
27	5.758286065
28	5.706090421
29	5.662634337
30	5.62202292
31	5.586411213
32	5.540422036
33	5.502508165
34	5.468390241
35	5.445626843
36	5.425845924
37	5.407574203
38	5.384881362
39	5.365440868
40	5.345543175
41	5.326316496
42	5.305534362
43	5.299821753
44	5.274140821
45	5.256564277
46	5.232175774
47	5.220991113
48	5.207454313
49	5.198433287
50	5.184959331
51	5.171027759
52	5.158990144
53	5.144066244
54	5.132835545
55	5.122320847
56	5.114440386
57	5.099608446
58	5.088278263
59	5.073429293
60	5.061925905
61	5.049058413
62	5.034715181
63	5.019431809
64	5.008248077
65	5.000100386
66	4.99501329
67	4.993940186
68	4.988165551
69	4.97622333
70	4.962767097
71	4.945638374
72	4.937860894
73	4.926299256
74	4.91845977
75	4.907239388
76	4.894187137
77	4.88983955
78	4.881960287
79	4.871979035
80	4.858037417
81	4.848853225
82	4.832477783
83	4.827827643
84	4.817707694
85	4.807940751
86	4.797716193
87	4.794415997
88	4.786288334
89	4.775691226
90	4.768637089
91	4.75637749
92	4.749459571
93	4.732398571
94	4.726944812
95	4.714851094
96	4.69722371
97	4.693367788
98	4.678710023
99	4.6779065
