iter	RMSE
0	41.36847856
1	39.97755666
2	38.62446726
3	37.55420191
4	36.41026642
5	35.30627839
6	34.13301939
7	33.04008149
8	31.96738741
9	30.90657246
10	29.95030588
11	29.02591234
12	28.09344269
13	27.16649847
14	26.37534987
15	25.54247991
16	24.72197908
17	23.92315227
18	23.21111533
19	22.42794571
20	21.74520601
21	21.10179719
22	20.46075626
23	19.8178988
24	19.22098192
25	18.61606292
26	18.07514316
27	17.51093151
28	16.99125609
29	16.48884374
30	15.95812203
31	15.4795418
32	15.04461326
33	14.60284731
34	14.2258119
35	13.8067708
36	13.3743898
37	12.99869964
38	12.60973878
39	12.2265053
40	11.87924951
41	11.5563743
42	11.23972601
43	10.92815071
44	10.59030481
45	10.29328553
46	10.01292046
47	9.729668094
48	9.457549805
49	9.182040558
50	8.922581986
51	8.672552719
52	8.43449132
53	8.231770471
54	8.005166567
55	7.798107119
56	7.611594893
57	7.416397927
58	7.219680011
59	7.030126165
60	6.842055859
61	6.680922505
62	6.514865835
63	6.347363621
64	6.202073952
65	6.056962681
66	5.918310942
67	5.783627265
68	5.636169879
69	5.494512067
70	5.378876373
71	5.25323248
72	5.130627393
73	5.007731602
74	4.888314524
75	4.778779355
76	4.671305116
77	4.566156312
78	4.467853294
79	4.36710247
80	4.26990227
81	4.186756713
82	4.103188837
83	4.00744039
84	3.934151755
85	3.852728986
86	3.770348149
87	3.681857666
88	3.604990345
89	3.538069783
90	3.47629847
91	3.401222253
92	3.335613022
93	3.271135712
94	3.215201183
95	3.155605519
96	3.101751463
97	3.045889558
98	2.988043459
99	2.929509055
100	2.872347922
101	2.817881818
102	2.77059816
103	2.721443938
104	2.67036344
105	2.625204084
106	2.581589526
107	2.537442354
108	2.496562298
109	2.458864962
110	2.420936025
111	2.387616458
112	2.354923897
113	2.324877955
114	2.292572363
115	2.26359736
116	2.240194354
117	2.208272021
118	2.186190554
119	2.164396005
120	2.13946026
121	2.115455321
122	2.092039908
123	2.067949877
124	2.045030744
125	2.022590657
126	1.997978543
127	1.975410177
128	1.957847781
129	1.938327122
130	1.920612451
131	1.903317375
132	1.885971039
133	1.868461319
134	1.85323822
135	1.836598521
136	1.824739148
137	1.810128738
138	1.793747588
139	1.779680098
140	1.764999879
141	1.748944195
142	1.733732164
143	1.72108997
144	1.707921136
145	1.697893836
146	1.689557828
147	1.686408373
148	1.67883345
149	1.667454051
150	1.656641837
151	1.646148028
152	1.642698407
153	1.637906177
154	1.627162062
155	1.619918389
156	1.610761132
157	1.599618968
158	1.591760873
159	1.584856875
160	1.57536744
161	1.57269424
162	1.56767585
163	1.564252813
164	1.562433099
165	1.55865678
166	1.556907707
167	1.551880193
168	1.549397838
169	1.547092904
170	1.544570543
171	1.534624455
172	1.530617224
173	1.528209054
174	1.521168195
175	1.514735822
176	1.506819376
177	1.505368535
178	1.499462951
179	1.496639726
180	1.494391252
181	1.488807583
182	1.481870687
183	1.47914465
184	1.475307732
185	1.473417375
186	1.47146145
187	1.464984949
188	1.457886924
189	1.451372229
190	1.448377637
191	1.444725924
192	1.440547624
193	1.438872231
194	1.437314662
195	1.435830059
196	1.434435768
197	1.433264283
198	1.429432461
199	1.424874669
200	1.423435794
201	1.417612469
202	1.415750815
203	1.414083414
204	1.407278119
205	1.403585989
206	1.401869708
207	1.396619568
208	1.395356816
209	1.39341488
210	1.392075328
211	1.38998127
212	1.388861644
213	1.381903888
214	1.374259589
215	1.372945003
216	1.370308618
217	1.366124477
218	1.365078224
219	1.361201071
220	1.360057944
221	1.358943877
222	1.357733555
223	1.355458159
224	1.348249552
225	1.342976545
226	1.340902793
227	1.339978835
228	1.335473351
229	1.332486477
230	1.326702569
231	1.32562409
232	1.321637127
233	1.318002158
234	1.312144344
235	1.311056658
236	1.306399393
237	1.302397152
238	1.301626518
239	1.299024611
240	1.298122597
241	1.295461545
242	1.293994492
243	1.293155312
244	1.288431565
245	1.283065595
246	1.279336519
247	1.276498183
248	1.273936393
249	1.271477763
250	1.270325321
251	1.269682897
252	1.268656163
253	1.266037894
254	1.265038288
255	1.262470974
256	1.259262896
257	1.256054346
258	1.251477705
259	1.250258103
260	1.249307107
261	1.244503331
262	1.243979858
263	1.240067131
264	1.235556519
265	1.234998202
266	1.231433383
267	1.227868604
268	1.225355273
269	1.223414225
270	1.22242363
271	1.219499483
272	1.218734693
273	1.214355953
274	1.209304456
275	1.205922913
276	1.205492315
277	1.203868161
278	1.203454309
279	1.203073485
280	1.200151862
281	1.199834708
282	1.196061158
283	1.195713419
284	1.190922648
285	1.186933061
286	1.183356791
287	1.179685962
288	1.175369842
289	1.171674385
290	1.168732995
291	1.16511961
292	1.16104066
293	1.158258731
294	1.154320984
295	1.151029716
296	1.145911187
297	1.142858021
298	1.140335651
299	1.137124522
300	1.133449358
301	1.130500628
302	1.127315745
303	1.123524772
304	1.121463121
305	1.117647055
306	1.114889593
307	1.111179212
308	1.107771279
309	1.105161371
310	1.102099032
311	1.097712533
312	1.094951399
313	1.091705597
314	1.089060655
315	1.086392058
316	1.084652015
317	1.082141521
318	1.081953106
319	1.079138524
320	1.075911961
321	1.073447058
322	1.071614548
323	1.068782611
324	1.066517422
325	1.0637237
326	1.060894307
327	1.055788833
328	1.053827568
329	1.052297987
330	1.049527074
331	1.046333774
332	1.043481449
333	1.040394339
334	1.037861136
335	1.035327286
336	1.031081156
337	1.027750679
338	1.025292625
339	1.022391543
340	1.020387924
341	1.018790662
342	1.016587722
343	1.014786009
344	1.012974686
345	1.009966812
346	1.007707917
347	1.005306045
348	1.003273618
349	1.000628998
350	0.9988894171
351	0.995979638
352	0.9937431793
